model,benchmark_value,TP,TN,FP,FN,AUC,training_set,val_set,loss,optimizer,lr,epochs,batch_size,balance,fft_len,fft_overlap,chunks,image_size,val_ratio,resampling,BENCHMARK_AUC,VAL_AUC_MAX,AUC_MAX,history_file,configfile
src.cnn.models.ga_models.1.model_1,80.0,177.0,18.0,70.0,10.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res79x626_octaves_upper_lower_bounds100_0_fft1024_overlap128.0_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res79x626_octaves_upper_lower_bounds100_0_fft1024_overlap128.0_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.01,311,65,True,1024,128.0,1,"(79, 626)",0.68,None,0.6013611555099487,0.639128565788269,0.5794880390167236,edca41bb-a492-4606-bc06-dbeb1af66096.json,config_1.yaml
src.cnn.models.ga_models.1.model_2,89.0,169.0,17.0,78.0,11.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res80x600_octaves_upper_lower_bounds250_50_fft1024_overlap128.0_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res80x600_octaves_upper_lower_bounds250_50_fft1024_overlap128.0_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,100,53,True,1024,128.0,1,"(80, 600)",0.6545454545454545,None,0.6230993866920471,0.6299707889556885,0.5606507062911987,183bfb30-e37e-492f-a1b1-85df6e0c42ce.json,config_2.yaml
src.cnn.models.ga_models.1.model_3,94.0,129.0,52.0,46.0,48.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res79x626_octaves_upper_lower_bounds100_0_fft1536_overlap192.0_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res79x626_octaves_upper_lower_bounds100_0_fft1536_overlap192.0_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.001,194,116,True,1536,192.0,1,"(79, 626)",0.6436363636363637,None,0.6284734010696411,0.6332584023475647,0.643477737903595,03505e39-f7e7-42d2-b5b3-39e363aa03aa.json,config_3.yaml
src.cnn.models.ga_models.1.model_4,87.0,188.0,0.0,87.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res79x626_octaves_upper_lower_bounds250_50_fft1024_overlap64.0_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res79x626_octaves_upper_lower_bounds250_50_fft1024_overlap64.0_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adagrad,1e-05,514,12,False,1024,64.0,1,"(79, 626)",0.6836363636363636,None,0.5,0.5,0.5337005853652954,c9724585-6a4b-4998-bcb8-3bcff84b1f45.json,config_4.yaml
src.cnn.models.ga_models.1.model_5,99.0,176.0,0.0,99.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res79x626_octaves_upper_lower_bounds100_0_fft768_overlap48.0_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res79x626_octaves_upper_lower_bounds100_0_fft768_overlap48.0_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.001,371,60,False,768,48.0,1,"(79, 626)",0.64,None,0.5,0.6347853541374207,0.6030848026275635,55aa9c3c-2b60-4a24-aa23-184b204d05ed.json,config_5.yaml
src.cnn.models.ga_models.1.model_6,97.0,178.0,0.0,97.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res79x626_octaves_upper_lower_bounds200_0_fft1536_overlap96.0_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res79x626_octaves_upper_lower_bounds200_0_fft1536_overlap96.0_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,SGD,1e-05,480,107,False,1536,96.0,1,"(79, 626)",0.6472727272727272,None,0.5,0.5,0.45116886496543884,3a5d90ec-0d73-4883-a16e-020ef68b4d9c.json,config_6.yaml
src.cnn.models.ga_models.1.model_7,191.0,0.0,84.0,0.0,191.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res50x300_octaves_upper_lower_bounds300_0_fft2304_overlap144.0_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res50x300_octaves_upper_lower_bounds300_0_fft2304_overlap144.0_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,0.0001,127,101,True,2304,144.0,1,"(50, 300)",0.6945454545454546,None,0.5,0.5164859294891357,0.519256591796875,4e86d9f6-493f-4d89-a2c1-30a67694a0f1.json,config_7.yaml
src.cnn.models.ga_models.1.model_8,105.0,170.0,0.0,105.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res79x626_octaves_upper_lower_bounds250_50_fft2304_overlap1152.0_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res79x626_octaves_upper_lower_bounds250_50_fft2304_overlap1152.0_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.001,522,99,True,2304,1152.0,1,"(79, 626)",0.6181818181818182,None,0.5,0.5,0.5205567479133606,fbcb2222-ef95-4084-bd0d-af6cc02987b8.json,config_8.yaml
src.cnn.models.ga_models.1.model_9,91.0,184.0,0.0,91.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res40x300_octaves_upper_lower_bounds250_50_fft768_overlap192.0_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res40x300_octaves_upper_lower_bounds250_50_fft768_overlap192.0_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adagrad,0.01,416,54,False,768,192.0,1,"(40, 300)",0.6690909090909091,None,0.5,0.5,0.5,f21f96e9-c2d7-44d7-a515-01cff7b9d0e1.json,config_9.yaml
src.cnn.models.ga_models.1.model_10,85.0,190.0,0.0,85.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res79x626_octaves_upper_lower_bounds100_0_fft768_overlap384.0_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res79x626_octaves_upper_lower_bounds100_0_fft768_overlap384.0_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adagrad,0.0001,420,57,False,768,384.0,1,"(79, 626)",0.6909090909090909,None,0.5,0.5136222839355469,0.5128259658813477,7f5d9140-26a0-49ed-a42c-da66f2d3fa12.json,config_10.yaml
